feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,target_x,target_y,scenario_id
2.7217016220092773,0.9368472695350648,-1.9177840948104856,-0.0834664776921272,0.370050698518753,0.010337715037167,0.0581526942551136,-1.88924777507782,87.36727905273438,720.633544921875,0.2,0.2,2.0
2.749782085418701,0.8910245299339294,-2.1147360801696777,0.0082033332437276,0.3701638281345367,-0.0112413670867681,0.0393128916621208,5.273703575134277,86.41323852539062,718.5962524414062,0.2,0.2,2.0
2.5678839683532715,0.7530317306518555,-2.0728702545166016,0.1069644168019294,0.3806668221950531,-0.0500912182033062,0.0139042055234313,13.930081367492676,87.47542572021484,723.1309204101562,0.2,0.2,2.0
2.5558300018310547,0.7442723512649536,-2.172513723373413,0.1410820335149765,0.3877060711383819,-0.0521136112511158,0.0069521116092801,18.009098052978516,87.72803497314453,724.8485717773438,0.2,0.2,2.0
2.5435092449188232,0.6593364477157593,-2.07430362701416,0.2059052437543869,0.3741669356822967,-0.0956657230854034,-0.0112301222980022,26.95764923095703,88.4852523803711,734.9904174804688,0.2,0.2,2.0
2.447476625442505,0.6290833950042725,-2.288114547729492,0.3008821904659271,0.3558627665042877,-0.1236566454172134,-0.0296094808727502,33.1439094543457,88.58853149414062,741.67919921875,0.2,0.2,2.0
2.3553905487060547,0.5635501742362976,-2.268193483352661,0.3265506625175476,0.3368273675441742,-0.1699306070804596,-0.0549475289881229,41.62459945678711,89.3235092163086,753.974609375,0.2,0.2,2.0
2.365145206451416,0.4840931594371795,-2.3620290756225586,0.417604923248291,0.3379689455032348,-0.1980386525392532,-0.0616593398153781,45.79594039916992,89.72969055175781,754.7032470703125,0.2,0.2,2.0
2.32319974899292,0.4823049902915954,-2.328495979309082,0.4245541989803314,0.3360872566699981,-0.2085426598787307,-0.0657704249024391,48.19503784179688,90.25892639160156,756.057861328125,0.2,0.2,2.0
2.3163344860076904,0.4711315333843231,-2.2873871326446533,0.4493965804576874,0.3289947211742401,-0.2141858041286468,-0.070701740682125,48.787818908691406,90.19774627685548,754.884765625,0.2,0.2,2.0
2.31740665435791,0.4816412031650543,-2.316273927688598,0.4472784399986267,0.3414008319377899,-0.2195867300033569,-0.0670640245079994,47.7227897644043,90.03144073486328,748.9039916992188,0.2,0.2,2.0
2.3088510036468506,0.5312365889549255,-2.217015266418457,0.3828946650028229,0.3367179632186889,-0.199957400560379,-0.0629516243934631,45.6297721862793,89.85894012451172,749.2398681640625,0.2,0.2,2.0
2.3135406970977783,0.5511338710784912,-2.241422414779663,0.360270231962204,0.3430289626121521,-0.1931955069303512,-0.0592597909271717,43.25386428833008,89.73150634765625,746.1396484375,0.2,0.2,2.0
2.4014954566955566,0.6408425569534302,-2.285066843032837,0.2811106741428375,0.3506563305854797,-0.1549634337425232,-0.0388167537748813,37.542625427246094,90.29049682617188,745.6921997070312,0.2,0.2,2.0
2.436349630355835,0.6538534164428711,-2.0853888988494877,0.2251664400100708,0.3781764507293701,-0.111927643418312,-0.0223191864788532,31.29498672485352,90.60256958007812,731.3611450195312,0.2,0.2,2.0
2.520670890808105,0.7299064993858337,-2.1034798622131348,0.1637646257877349,0.3909750878810882,-0.0844666808843612,-0.0137833766639232,26.59292984008789,90.85771942138672,725.51318359375,0.2,0.2,2.0
2.4982168674468994,0.7534830570220947,-2.201620101928711,0.0956789478659629,0.3904177844524383,-0.0675215274095535,0.0008176919072866,21.714733123779297,90.81397247314452,723.2428588867188,0.2,0.2,2.0
2.5656163692474365,0.7572310566902161,-1.9935564994812007,0.1278114467859268,0.3903431296348572,-0.0483558773994445,0.0119547024369239,17.872560501098633,90.24348449707033,721.4437255859375,0.2,0.2,2.0
2.6336865425109863,0.8428215980529785,-2.0589046478271484,0.0532617531716823,0.3852378129959106,-0.0206921584904193,0.0275931749492883,12.338717460632324,89.69181060791016,719.8143310546875,0.2,0.2,2.0
2.671147584915161,0.8438622355461121,-2.0577197074890137,0.0964667052030563,0.3798937797546386,0.0022053287830203,0.0395444445312023,7.595780849456787,89.29920959472656,721.9974365234375,0.2,0.2,2.0
2.81673002243042,0.9319535493850708,-2.0958738327026367,-0.0061023798771202,0.3639607429504394,0.0387104526162147,0.0576370097696781,0.2820689082145691,87.99051666259766,722.0089111328125,0.2,0.2,2.0
2.7294487953186035,0.971787929534912,-1.9138126373291016,-0.0613943897187709,0.3612194061279297,0.0614407658576965,0.0689416006207466,-6.578151702880859,88.08675384521484,724.5193481445312,0.2,0.2,2.0
2.877762079238892,0.9880178570747375,-1.8448431491851809,-0.0794308558106422,0.3578654527664184,0.0780700594186782,0.0841168463230133,-12.001139640808104,87.78919982910156,724.0337524414062,0.2,0.2,2.0
3.0281317234039307,1.1919052600860596,-1.8130757808685305,-0.2206493616104126,0.3511271178722381,0.1131384447216987,0.0998445674777031,-18.84244155883789,88.03944396972656,730.189453125,0.2,0.2,2.0
2.8845882415771484,1.2200454473495483,-1.8184274435043333,-0.2118304520845413,0.3510176539421081,0.1368230879306793,0.1096485778689384,-24.93218040466309,87.76498413085938,733.243408203125,0.2,0.2,2.0
2.9276485443115234,1.2792669534683228,-1.6760855913162231,-0.2621893286705017,0.338786244392395,0.1813033074140548,0.1229602470993995,-32.74314880371094,86.61013793945312,738.0454711914062,0.2,0.2,2.0
3.0003902912139893,1.2828844785690308,-1.648394227027893,-0.2774456739425659,0.3259390592575073,0.1890386193990707,0.1207210421562194,-34.94483184814453,86.57244873046875,743.2063598632812,0.2,0.2,2.0
3.045030117034912,1.235462307929993,-1.5373523235321045,-0.2337846159934997,0.3116360902786255,0.2291823923587799,0.1241936460137367,-41.78101348876953,86.52568054199219,752.6790161132812,0.2,0.2,2.0
3.036003351211548,1.226600170135498,-1.5471450090408323,-0.3201044201850891,0.303051233291626,0.2629359066486358,0.139365091919899,-48.43001556396485,85.62210845947266,759.38525390625,0.2,0.2,2.0
3.1434359550476074,1.2905468940734863,-1.5034539699554443,-0.3005847036838531,0.2952495515346527,0.3092266619205475,0.1498909443616867,-53.96696090698242,85.3267822265625,764.345458984375,0.2,0.2,2.0
3.18195915222168,1.2613000869750977,-1.425105094909668,-0.3456097543239593,0.287030428647995,0.3125329911708832,0.1517589539289474,-56.21564483642578,85.35933685302734,767.0805053710938,0.2,0.2,2.0
3.132718801498413,1.2721294164657593,-1.422067403793335,-0.3443374037742615,0.2881913483142853,0.3143764138221741,0.1470251679420471,-56.92860794067383,85.93147277832031,767.3924560546875,0.2,0.2,2.0
3.18029522895813,1.262427568435669,-1.431401252746582,-0.3308102786540985,0.295670211315155,0.3156085908412933,0.1518313288688659,-57.53963470458984,85.92857360839844,764.5007934570312,0.2,0.2,2.0
3.2625553607940674,1.272300124168396,-1.472960114479065,-0.3181455135345459,0.2962907254695892,0.30589759349823,0.1464064121246338,-55.389286041259766,85.93948364257812,758.8080444335938,0.2,0.2,2.0
3.038102388381958,1.199111819267273,-1.5525829792022705,-0.3040192425251007,0.2981254160404205,0.274664044380188,0.1312143206596374,-50.81010055541992,86.72998046875,758.4104614257812,0.2,0.2,2.0
3.012911558151245,1.1606669425964355,-1.5248254537582395,-0.3024336397647857,0.3206245303153991,0.2186016291379928,0.1215083971619606,-43.66090774536133,87.53382110595703,746.6181030273438,0.2,0.2,2.0
3.067201375961304,1.2009968757629397,-1.6441949605941772,-0.2776667475700378,0.3283942341804504,0.1998765468597412,0.1183890178799629,-38.651145935058594,87.9311294555664,741.2008056640625,0.2,0.2,2.0
2.947648525238037,1.1329511404037476,-1.7538022994995115,-0.173349529504776,0.3423157930374145,0.1462955176830291,0.0953447520732879,-30.15379524230957,87.9443130493164,732.3218383789062,0.2,0.2,2.0
3.018707036972046,1.026839256286621,-1.8039106130599976,-0.0934331938624382,0.3405441641807556,0.1204297319054603,0.0858991742134094,-24.786651611328125,87.8632583618164,730.8995971679688,0.2,0.2,2.0
3.023367166519165,0.9755942821502686,-1.9083788394927976,-0.0314992852509021,0.3361967504024505,0.1023368909955024,0.0775238052010536,-19.21822738647461,88.36003875732422,735.3596801757812,0.2,0.2,2.0
2.840230226516724,0.8630477786064148,-1.8936400413513184,0.0465732663869857,0.3611819148063659,0.0650184080004692,0.0571833699941635,-12.425926208496094,87.99200439453125,724.5195922851562,0.2,0.2,2.0
2.765146017074585,0.8755459189414978,-2.0351173877716064,0.0138068897649645,0.3604473173618316,0.0436334535479545,0.0445967279374599,-7.699448108673096,87.59952545166016,722.82080078125,0.2,0.2,2.0
2.8251407146453857,0.7581970691680908,-2.070096015930176,0.1744593679904937,0.3637017905712127,0.0286473091691732,0.0374598875641822,-2.403881788253784,88.43364715576172,725.774169921875,0.2,0.2,2.0
2.7574000358581543,0.9224273562431335,-1.9520436525344849,-0.078336477279663,0.3624427020549774,0.049500972032547,0.0558979101479053,-11.432313919067385,91.00393676757812,722.0453491210938,0.2,0.2,2.0
2.776015281677246,0.9189397096633912,-1.9441208839416504,-0.0732977390289306,0.3473267257213592,0.0551093630492687,0.0585741661489009,-11.895976066589355,90.7812042236328,726.9378662109375,0.2,0.2,2.0
2.7758376598358154,0.9456806778907776,-1.93554949760437,-0.0800269320607185,0.3444546461105346,0.0505290366709232,0.0577952824532985,-11.463545799255373,90.4120864868164,730.2619018554688,0.2,0.2,2.0
2.793417453765869,0.941498637199402,-1.9359761476516724,-0.0722904503345489,0.338027685880661,0.0500551797449588,0.0587114319205284,-11.279096603393556,89.42933654785156,729.1260986328125,0.2,0.2,2.0
2.782623529434204,1.0131971836090088,-1.9270437955856323,-0.1213125512003898,0.3251992166042328,0.0569616332650184,0.0641112178564071,-11.748525619506836,87.1600570678711,734.8501586914062,0.2,0.2,2.0
2.791471481323242,0.9535221457481384,-1.859177589416504,-0.0985554978251457,0.3077417314052582,0.0525192245841026,0.069935031235218,-12.0003023147583,83.32140350341797,740.9090576171875,0.2,0.2,2.0
2.858717203140259,0.9948359727859496,-1.8465983867645264,-0.0667522326111793,0.2737593352794647,0.0631637349724769,0.070985659956932,-12.644829750061035,79.92407989501953,753.5801391601562,0.2,0.2,2.0
2.77693772315979,0.969946265220642,-1.922513484954834,-0.0836225375533104,0.2711476385593414,0.0494253747165203,0.0719935595989227,-12.021971702575684,77.64328002929688,756.1143188476562,0.2,0.2,2.0
2.897470474243164,0.9378390312194824,-1.8845552206039429,-0.0119961621239781,0.2441199868917465,0.0642069950699806,0.0797639712691307,-13.512762069702148,73.612548828125,772.6948852539062,0.2,0.2,2.0
2.826847791671753,0.9822657108306884,-1.8816933631896973,-0.0368183851242065,0.2189375162124633,0.0680302083492279,0.0805716216564178,-14.670495986938477,69.37879943847656,779.02587890625,0.2,0.2,2.0
2.8632524013519287,0.980326771736145,-1.85351836681366,-0.0010297489352524,0.2137345373630523,0.0833513066172599,0.084701620042324,-16.634601593017578,67.38028717041016,782.5486450195312,0.2,0.2,2.0
2.854299545288086,0.9755889177322388,-1.832675218582153,-0.0219741109758615,0.2061346918344497,0.0913469567894935,0.0873266234993934,-17.64476776123047,66.6028823852539,791.19287109375,0.2,0.2,2.0
2.8903794288635254,0.9897988438606262,-1.8414549827575684,-0.0478323809802532,0.2042826861143112,0.090341717004776,0.0898832827806472,-17.943885803222656,66.02416229248047,789.7318725585938,0.2,0.2,2.0
2.9189789295196533,0.965095579624176,-1.821905851364136,0.0210273060947656,0.2053322196006775,0.0948567613959312,0.0874639898538589,-18.34225082397461,66.24789428710938,788.8278198242188,0.2,0.2,2.0
2.908853769302368,0.9685656428337096,-1.8327142000198364,-0.0245360285043716,0.2301587462425232,0.0890343934297561,0.0868784189224243,-18.18283462524414,68.81594848632812,785.0999145507812,0.2,0.2,2.0
2.870669364929199,1.0203977823257446,-1.825393795967102,-0.0902686193585395,0.2384557723999023,0.0747586712241172,0.0882887616753578,-17.159114837646484,70.59081268310547,776.1686401367188,0.2,0.2,2.0
2.8989391326904297,0.9414159059524536,-1.8360044956207275,-0.0546973869204521,0.2539113759994507,0.0749678462743759,0.0871285572648048,-16.95907211303711,73.21953582763672,771.0897827148438,0.2,0.2,2.0
2.8664093017578125,0.9640872478485109,-1.88448965549469,-0.0526345558464527,0.2789963185787201,0.0784551277756691,0.0836057886481285,-16.512548446655273,77.76818084716797,764.8623657226562,0.2,0.2,2.0
2.8224847316741943,0.9874524474143982,-1.8736127614974976,-0.0824350267648696,0.286864697933197,0.0812313929200172,0.0820473134517669,-16.353065490722656,80.96139526367188,755.7451782226562,0.2,0.2,2.0
2.9646847248077397,0.9267178177833556,-1.8621891736984253,-0.093598797917366,0.3064905405044555,0.0920299738645553,0.0794974789023399,-16.70136260986328,84.51811981201172,749.787353515625,0.2,0.2,2.0
2.9301700592041016,0.9806868433952332,-1.946853876113892,-0.1569745391607284,0.3490225076675415,0.0846065431833267,0.0696541219949722,-15.566473960876465,91.09868621826172,734.4710083007812,0.2,0.2,2.0
2.954421281814575,0.9118524193763732,-1.9262900352478027,-0.1316582560539245,0.3747420310974121,0.0820047259330749,0.0641979500651359,-15.421102523803713,96.53654479980467,728.6135864257812,0.2,0.2,2.0
2.903756856918335,0.9202525019645692,-1.9430859088897705,-0.1116890311241149,0.4072916507720947,0.0767287611961364,0.0619676560163497,-15.63654327392578,102.78492736816406,716.8904418945312,0.2,0.2,2.0
2.959102869033813,0.9162378907203674,-1.964156150817871,-0.1212052553892135,0.4255862534046173,0.0821984559297561,0.0569614954292774,-16.3546142578125,107.13916015625,718.3394165039062,0.2,0.2,2.0
2.8323116302490234,0.9094812273979188,-1.8646568059921265,-0.175150990486145,0.4678293466567993,0.0787064060568809,0.0534128248691558,-18.185705184936523,112.1731185913086,702.2885131835938,0.2,0.2,2.0
2.836364269256592,0.8712326288223267,-1.886592149734497,-0.1758387833833694,0.4744097292423248,0.0773271545767784,0.0489812865853309,-18.95517349243164,115.05038452148438,706.1229858398438,0.2,0.2,2.0
2.936293840408325,0.89506995677948,-1.871241331100464,-0.1787198781967163,0.4682712256908417,0.0950403735041618,0.0513225272297859,-20.74567985534668,118.96540069580078,714.1979370117188,0.2,0.2,2.0
2.9858157634735107,0.8563528060913086,-1.762212157249451,-0.1474574357271194,0.4843087196350097,0.0971890315413475,0.0463754683732986,-20.880958557128903,120.71210479736328,710.649658203125,0.2,0.2,2.0
2.997259616851806,0.8888147473335266,-1.738215446472168,-0.2273097336292266,0.5009217858314514,0.1025499626994133,0.0457190610468387,-21.82399559020996,123.2113800048828,711.0067138671875,0.2,0.2,2.0
2.9571237564086914,0.9167011380195618,-1.720716953277588,-0.2180740386247635,0.5035451650619507,0.1057774350047111,0.0465430244803428,-22.389095306396484,123.08060455322266,705.7724609375,0.2,0.2,2.0
2.9709508419036865,0.9428668022155762,-1.779296875,-0.3144716620445251,0.4948866963386535,0.1004796475172042,0.0491741970181465,-22.263978958129883,122.38717651367188,705.3258056640625,0.2,0.2,2.0
2.998528480529785,0.8477475047111511,-1.713619828224182,-0.1653889864683151,0.4781166315078735,0.1074762716889381,0.0476171374320983,-22.78386688232422,123.0642318725586,714.7796630859375,0.2,0.2,2.0
2.957645893096924,0.8352922201156616,-1.6948513984680176,-0.1806383430957794,0.4749059379100799,0.0989988446235656,0.0514614917337894,-22.58968162536621,120.84632873535156,709.2048950195312,0.2,0.2,2.0
2.948793411254883,0.8579515218734741,-1.704221487045288,-0.1856868267059326,0.4620672166347503,0.1036463379859924,0.0482728965580463,-22.70512962341309,119.12528228759766,711.8734130859375,0.2,0.2,2.0
2.8905861377716064,0.8357844948768616,-1.7890571355819702,-0.0806427374482154,0.4693353772163391,0.0948008298873901,0.0469620935618877,-21.876197814941406,116.0410614013672,709.446533203125,0.2,0.2,2.0
2.7809107303619385,0.7892975807189941,-1.7831120491027832,-0.0253326687961816,0.4563450515270233,0.0843509808182716,0.0417236946523189,-21.836183547973636,113.6940460205078,709.0106811523438,0.2,0.2,2.0
2.8511483669281006,0.8364925384521484,-1.8049259185791016,-0.1033325269818306,0.4307783544063568,0.0917544886469841,0.047675184905529,-22.272193908691406,110.92443084716795,714.4055786132812,0.2,0.2,2.0
2.838437080383301,0.793724536895752,-1.9321402311325075,-0.0284885745495557,0.415616363286972,0.0856589972972869,0.0451864339411258,-21.351547241210938,108.29344177246094,717.857177734375,0.2,0.2,2.0
2.9686129093170166,0.8129883408546448,-2.0368847846984863,-0.0501690991222858,0.3970230221748352,0.0778281167149543,0.050195038318634,-19.62916374206543,103.9961166381836,718.4608154296875,0.2,0.2,2.0
2.9527692794799805,0.7367443442344666,-1.9167399406433103,0.0692355036735534,0.3864055871963501,0.0846103727817535,0.0479660779237747,-19.52599334716797,100.7949676513672,717.4344482421875,0.2,0.2,2.0
2.953362464904785,0.7931872606277466,-2.000983238220215,0.0982322469353675,0.366524875164032,0.0813327729701995,0.0473059341311454,-19.29795837402344,96.85769653320312,723.4412841796875,0.2,0.2,2.0
2.756831407546997,0.7376019954681396,-1.970104455947876,0.1877284198999405,0.3384087979793548,0.066070519387722,0.0416736789047718,-17.84736442565918,91.71772003173828,725.61279296875,0.2,0.2,2.0
2.8106048107147217,0.7410132884979248,-1.9237886667251587,0.1751046478748321,0.3252906799316406,0.061538103967905,0.0391830876469612,-16.628690719604492,89.51237487792969,728.3603515625,0.2,0.2,2.0
2.8027215003967285,0.6856139898300171,-1.998212933540344,0.2079556733369827,0.331236869096756,0.0434918068349361,0.0326908528804779,-14.497058868408203,88.5972671508789,725.0056762695312,0.2,0.2,2.0
2.8807804584503174,0.7472836971282959,-2.020451068878174,0.1694085896015167,0.3299019932746887,0.0345242917537689,0.0328228920698165,-11.210223197937012,87.95279693603516,724.5698852539062,0.2,0.2,2.0
2.837355136871338,0.6994821429252625,-2.003689765930176,0.2699237763881683,0.35067218542099,0.0257980022579431,0.0273452755063772,-6.399183750152588,88.24821472167969,721.0003662109375,0.2,0.2,2.0
2.681124687194824,0.6497814655303955,-2.028450965881348,0.304260641336441,0.3543960750102997,-0.0087468903511762,0.0148161044344306,-0.3664159178733825,88.55828094482422,720.7975463867188,0.2,0.2,2.0
2.6770870685577397,0.6213065981864929,-2.041935682296753,0.3117401599884033,0.3628225922584533,-0.0201455261558294,0.0028676993679255,3.244898796081543,88.46482849121094,715.4779663085938,0.2,0.2,2.0
2.6091058254241943,0.5448629856109619,-2.0212197303771973,0.3333454132080078,0.371595174074173,-0.0442591942846775,-0.0079869851469993,11.560729026794434,90.4871597290039,721.001953125,0.2,0.2,2.0
2.611363649368286,0.5739432573318481,-2.1803674697875977,0.3093558549880981,0.3796343803405761,-0.0576932206749916,-0.0216033086180686,18.94126510620117,91.17440032958984,721.0904541015625,0.2,0.2,2.0
2.4936819076538086,0.4751325249671936,-2.03623628616333,0.4032377302646637,0.3619383871555328,-0.1161776855587959,-0.0418130345642566,27.01842498779297,91.47603607177734,733.51806640625,0.2,0.2,2.0
2.4593594074249268,0.4814787209033966,-2.201624870300293,0.4294851720333099,0.3452569544315338,-0.1314933151006698,-0.0535590089857578,31.85991859436035,91.8556137084961,745.042236328125,0.2,0.2,2.0
2.4574806690216064,0.4479902386665344,-2.220771551132202,0.4295199811458587,0.3389673829078674,-0.1531143188476562,-0.0601533986628055,35.596710205078125,91.51927947998048,744.1500244140625,0.2,0.2,2.0
2.431907415390014,0.4769098460674286,-2.215858459472656,0.4124664962291717,0.3544603288173675,-0.1551944315433502,-0.0564655512571334,36.17669677734375,92.07088470458984,741.1865234375,0.2,0.2,2.0
2.4107861518859863,0.4578962922096252,-2.2380356788635254,0.409869909286499,0.3504775166511535,-0.1430348455905914,-0.0563382543623447,34.18975830078125,92.17757415771484,739.1183471679688,0.2,0.2,2.0
2.4423036575317383,0.4871115386486053,-2.197671175003052,0.403558999300003,0.3692221641540527,-0.1263542473316192,-0.0425164774060249,30.599271774291992,92.57453918457033,731.4630126953125,0.2,0.2,2.0
2.518099784851074,0.5730898976325989,-2.052576780319214,0.2823081314563751,0.3827860951423645,-0.0938423871994018,-0.0253509432077407,25.31814384460449,92.77481079101562,721.9661865234375,0.2,0.2,2.0
2.5498716831207275,0.6422034502029419,-2.127072095870972,0.2878829836845398,0.3888237178325653,-0.0606687851250171,-0.0151878576725721,20.86499786376953,93.4428939819336,722.0800170898438,0.2,0.2,2.0
2.569681406021118,0.6420819759368896,-2.04518985748291,0.2686367630958557,0.3806822597980499,-0.0507979393005371,-0.0016985945403575,16.619625091552734,93.0511245727539,717.5902099609375,0.2,0.2,2.0
2.6184604167938232,0.6992688179016113,-2.006859064102173,0.1537754982709884,0.3820679783821106,-0.0355010367929935,0.0103274267166852,13.141823768615724,93.0433578491211,717.7122192382812,0.2,0.2,2.0
2.628965139389038,0.724473237991333,-2.1284942626953125,0.2137458175420761,0.3778004348278045,-0.001888622296974,0.0205395705997943,7.763771057128906,92.0654754638672,715.3511352539062,0.2,0.2,2.0
2.791738748550415,0.7695099711418152,-2.1006550788879395,0.1630561202764511,0.372584193944931,0.0104881878942251,0.0304390024393796,3.057211399078369,92.4273681640625,722.2540893554688,0.2,0.2,2.0
2.8226709365844727,0.8301534056663513,-1.974193453788757,0.0568212866783142,0.3602825701236725,0.0336794927716255,0.0414553880691528,-2.501878261566162,91.69269561767578,725.479248046875,0.2,0.2,2.0
2.7524373531341557,0.8536713123321533,-1.9531179666519165,0.007437739521265,0.3637425899505615,0.0397479385137558,0.0426064804196357,-7.187129497528076,90.92383575439452,720.4337768554688,0.2,0.2,2.0
2.8320631980896,0.8847813010215759,-1.9389519691467283,-0.0079324459657073,0.3494963347911834,0.065619021654129,0.0616023428738117,-13.63001823425293,90.8455810546875,728.6561279296875,0.2,0.2,2.0
2.9537253379821777,1.0185720920562744,-1.8736224174499512,-0.1189051121473312,0.3421107828617096,0.0928501412272453,0.0771973878145217,-18.654083251953125,91.26013946533205,735.0863647460938,0.2,0.2,2.0
2.8713183403015137,1.1410850286483765,-1.8353148698806765,-0.1646113842725753,0.3479227721691131,0.1223063096404075,0.0951393395662307,-24.0929012298584,91.1409149169922,736.3333740234375,0.2,0.2,2.0
2.876713991165161,1.2189085483551023,-1.6965341567993164,-0.2296566665172577,0.3324870467185974,0.1548695564270019,0.1145681589841842,-31.04216194152832,90.3167495727539,739.845703125,0.2,0.2,2.0
2.995625734329224,1.3150074481964111,-1.711750030517578,-0.343858540058136,0.3167741894721985,0.2044776678085327,0.1320441216230392,-36.29801559448242,89.73313903808594,745.3784790039062,0.2,0.2,2.0
2.9793100357055664,1.2722136974334717,-1.5316544771194458,-0.3677528798580169,0.3220223784446716,0.2233025729656219,0.136296346783638,-40.55020523071289,88.73072814941406,740.4679565429688,0.2,0.2,2.0
2.9857401847839355,1.311445236206055,-1.557452917098999,-0.447784960269928,0.3079939782619476,0.241926372051239,0.1430499106645584,-43.19930267333984,88.45771026611328,749.2797241210938,0.2,0.2,2.0
3.0129199028015137,1.4010329246520996,-1.5126726627349854,-0.4937664270401001,0.3166370689868927,0.2481159120798111,0.1467156708240509,-43.94402694702149,88.02349853515625,744.3782958984375,0.2,0.2,2.0
3.0494155883789062,1.2937415838241575,-1.5565381050109863,-0.4080076813697815,0.3071898818016052,0.2286403477191925,0.1337120532989502,-42.75901412963867,88.69282531738281,749.6348266601562,0.2,0.2,2.0
3.078629970550537,1.2878903150558472,-1.5901600122451782,-0.3877060413360595,0.3163128495216369,0.2264968156814575,0.1293093711137771,-40.865379333496094,89.17433166503906,744.3609008789062,0.2,0.2,2.0
3.20432710647583,1.275429368019104,-1.6688995361328125,-0.2597445547580719,0.3281973898410797,0.1895777136087417,0.1184641569852829,-35.763607025146484,90.66592407226562,741.369384765625,0.2,0.2,2.0
2.96325945854187,1.2001962661743164,-1.7221758365631104,-0.2321625053882599,0.3337587118148803,0.1589023917913437,0.1010250821709632,-31.72308349609375,90.11549377441406,731.8341674804688,0.2,0.2,2.0
2.969198703765869,1.0720211267471311,-1.783414363861084,-0.1145461648702621,0.3474216163158417,0.1325879096984863,0.0891800597310066,-25.89621353149414,90.65055084228516,728.7977905273438,0.2,0.2,2.0
3.032552719116211,0.9979819059371948,-1.8678834438323972,-0.0604674741625785,0.3472055494785309,0.101416528224945,0.0775627419352531,-20.59366226196289,90.96243286132812,730.56884765625,0.2,0.2,2.0
2.9091031551361084,0.8601284623146057,-1.8822779655456543,0.0470273755490779,0.3535777926445007,0.0824054777622222,0.0634869039058685,-16.254627227783203,90.86778259277344,725.9097900390625,0.2,0.2,2.0
2.809338092803955,0.872214138507843,-1.9239917993545528,0.0105357691645622,0.3567281663417816,0.0443169884383678,0.0492543950676918,-11.216431617736816,90.29255676269533,723.1280517578125,0.2,0.2,2.0
2.8926310539245605,0.8134133219718933,-2.0059378147125244,0.1209750324487686,0.3565132319927215,0.0436585918068885,0.0391097664833068,-7.514277935028076,90.48249053955078,724.1041870117188,0.2,0.2,2.0
2.843623399734497,0.7224197387695312,-2.0482845306396484,0.246666744351387,0.3656346201896667,0.0233225803822278,0.0249278899282217,-3.2591168880462646,90.53067016601562,719.9214477539062,0.2,0.2,2.0
2.83003830909729,0.7286785840988159,-1.9825398921966555,0.2220354676246643,0.3624610304832458,0.0239903759211301,0.0262959413230419,-2.760995388031006,90.6016616821289,722.6425170898438,0.2,0.2,2.0
